[e2] config_hash=1ebf14ca78 commit=7a91f13
[e2] scene_S_low/seed0: patches=490 init=3 gt_gaps=49 full_st=14 setup=0.5s
[e2]   B0_random: status=ok awc=0.941 len=72m st=6 (0.37s)
[e2]   B1_patent: status=ok awc=0.716 len=161m st=6 (32.09s)
[e2]   B5_occ_rng: status=ok awc=0.992 len=222m st=6 (34.14s)
[e2]   B10_full: status=ok awc=0.999 len=165m st=6 (52.17s)
[e2] scene_S_low/seed1: patches=498 init=3 gt_gaps=49 full_st=14 setup=0.4s
[e2]   B0_random: status=ok awc=0.733 len=126m st=6 (0.35s)
[e2]   B1_patent: status=ok awc=0.724 len=151m st=6 (18.08s)
[e2]   B5_occ_rng: status=ok awc=0.988 len=174m st=6 (26.36s)
[e2]   B10_full: status=ok awc=0.983 len=145m st=6 (49.02s)
[e2] scene_S_low/seed2: patches=540 init=3 gt_gaps=59 full_st=13 setup=0.4s
[e2]   B0_random: status=ok awc=0.289 len=90m st=6 (0.34s)
[e2]   B1_patent: status=ok awc=0.794 len=144m st=6 (18.83s)
[e2]   B5_occ_rng: status=ok awc=0.866 len=134m st=6 (29.33s)
[e2]   B10_full: status=ok awc=0.847 len=111m st=6 (46.26s)
[e2] scene_S_mid/seed0: patches=678 init=3 gt_gaps=64 full_st=10 setup=0.5s
[e2]   B0_random: status=ok awc=0.925 len=93m st=6 (0.34s)
[e2]   B1_patent: status=ok awc=0.910 len=126m st=6 (22.48s)
[e2]   B5_occ_rng: status=ok awc=0.963 len=198m st=6 (33.34s)
[e2]   B10_full: status=ok awc=0.977 len=157m st=6 (56.33s)
[e2] scene_S_mid/seed1: patches=714 init=3 gt_gaps=51 full_st=9 setup=0.6s
[e2]   B0_random: status=ok awc=0.571 len=163m st=6 (0.38s)
[e2]   B1_patent: status=ok awc=0.919 len=107m st=6 (22.31s)
[e2]   B5_occ_rng: status=ok awc=0.978 len=213m st=6 (38.43s)
[e2]   B10_full: status=ok awc=0.939 len=154m st=6 (61.41s)
[e2] scene_S_mid/seed2: patches=702 init=3 gt_gaps=62 full_st=9 setup=0.5s
[e2]   B0_random: status=ok awc=0.617 len=119m st=6 (0.41s)
[e2]   B1_patent: status=ok awc=0.907 len=107m st=6 (19.85s)
[e2]   B5_occ_rng: status=ok awc=0.976 len=179m st=6 (27.41s)
[e2]   B10_full: status=ok awc=0.991 len=147m st=6 (49.95s)
[e2] scene_M_mid/seed0: patches=906 init=3 gt_gaps=128 full_st=22 setup=0.7s
[e2]   B0_random: status=ok awc=0.487 len=180m st=6 (0.41s)
[e2]   B1_patent: status=ok awc=0.573 len=201m st=6 (62.37s)
[e2]   B5_occ_rng: status=ok awc=0.747 len=266m st=6 (90.95s)
[e2]   B10_full: status=ok awc=0.888 len=188m st=6 (114.78s)
[e2] scene_M_mid/seed1: patches=882 init=3 gt_gaps=91 full_st=19 setup=0.6s
[e2]   B0_random: status=ok awc=0.730 len=175m st=6 (0.39s)
[e2]   B1_patent: status=ok awc=0.606 len=182m st=6 (89.21s)
[e2]   B5_occ_rng: status=ok awc=0.803 len=258m st=6 (102.68s)
[e2]   B10_full: status=ok awc=0.842 len=170m st=6 (148.51s)
[e2] scene_M_mid/seed2: patches=852 init=3 gt_gaps=124 full_st=24 setup=0.6s
[e2]   B0_random: status=ok awc=0.771 len=157m st=6 (0.4s)
[e2]   B1_patent: status=ok awc=0.525 len=95m st=6 (75.05s)
[e2]   B5_occ_rng: status=ok awc=0.954 len=290m st=6 (101.28s)
[e2]   B10_full: status=ok awc=0.979 len=167m st=6 (100.95s)
[e2] summary → /home/xqin5/patent_gap_nbv/results/exp2/summary.md
